id,fecha_inicial,estado_encuesta,paraje,cantidad_personas
612,30/09/2021,,LA COSTA,2
617,30/09/2021,,LA COSTA,0
620,30/09/2021,,LA COSTA,1
626,22/09/2021,,LA COSTA,1
629,13/09/2021,Imposibilitada,,0
646,29/09/2021,,PAAJ MUYOJ,2
658,24/09/2021,,CASPI CUCHUNA,4
666,24/09/2021,,CASPI CUCHUNA,2
680,06/10/2021,Completa,,5
683,06/10/2021,,TALA POZO,8
684,06/10/2021,Completa,,1
690,29/09/2021,Completa,,8
691,29/09/2021,Completa,,3
707,01/12/2021,,LIBANESA CHICA,0
723,30/11/2021,Imposibilitada,,0
736,15/09/2021,,SAN ROQUE,3
739,16/09/2021,,SAN ROQUE,3
747,08/09/2021,,TUSCA POZO,5
748,14/09/2021,Completa,,5
759,07/09/2021,,TRONCO BLANCO,0
764,06/09/2021,Completa,,9
771,09/12/2021,,LA MARTONA,0
773,09/12/2021,Completa,,3
779,07/12/2021,Completa,,3
792,01/12/2021,,SAN ANTONIO OESTE,6
801,01/12/2021,Completa,,3
803,01/12/2021,,SAN ANTONIO OESTE,5
813,29/11/2021,Completa,,7
826,25/11/2021,Imposibilitada,,0
831,30/11/2021,Completa,,2
838,30/11/2021,,COLONIA LIBANESA,1
849,25/11/2021,Completa,,1
859,24/11/2021,,COLONIA LIBANESA,6
874,27/09/2021,,SAN JOSÃ© / SALADILLO,2
878,25/09/2021,,TOTORA,4
884,16/09/2021,,TIO ALTO,1
890,16/09/2021,Completa,,7
892,16/09/2021,,TIO ALTO,6
893,16/09/2021,,TIO ALTO,1
909,24/11/2021,Completa,,2
912,24/11/2021,,CAÃ±ITAS PUERTA,3
929,11/11/2021,,EL MOLINO,2
944,25/10/2021,Completa,,1
948,21/10/2021,,ICAÃ±O OESTE,2
972,07/10/2021,Completa,,5
1009,18/10/2021,,LAS CAÃ±AS,5
1020,18/10/2021,,LAS CAÃ±AS,6
1029,06/10/2021,Completa,,2
1039,23/09/2021,,JUVENTUD,1
1045,23/09/2021,Completa,,3
1049,23/09/2021,,JUVENTUD,9
1051,22/09/2021,,JUVENTUD,2
1061,22/09/2021,Completa,,1
1070,24/11/2021,,COLONIA LIBANESA,2
1075,19/11/2021,Completa,,3
1093,26/10/2021,,COLONIA ALCIRA / EL 20,1
1097,25/10/2021,Completa,,2
1100,26/10/2021,Completa,,1
1108,10/09/2021,,TOROPAN,5
1117,10/09/2021,,TIO ALTO,8
1123,14/09/2021,,PUNTA POZO,4
1131,16/09/2021,,VACASNIOJ SUR,1
1138,14/09/2021,Completa,,9
1140,13/09/2021,Completa,,1
1150,08/09/2021,,NAVICHA,5
1162,07/12/2021,,ACEQUIA VIEJA,6
1182,09/11/2021,Completa,,4
1183,09/11/2021,,BRACHO LUJAN,3
1188,28/10/2021,,EL BRACHO,0
1214,30/09/2021,,LA COSTA,2
1217,16/09/2021,Completa,,8
1233,08/09/2021,,NAVICHA,4
1245,18/10/2021,,LAS CAÃ±AS,4
1248,18/10/2021,,LAS CAÃ±AS,1
1252,01/12/2021,,LIBANESA CHICA,3
1260,20/10/2021,Completa,,1
1263,19/10/2021,,COLONIA ALCIRA / EL 20,2
1286,12/10/2021,,COLONIA ALCIRA / EL 20,4
1310,30/09/2021,,COLONIA ALCIRA / EL 20,4
1323,29/09/2021,,COLONIA ALCIRA / EL 20,0
1326,29/09/2021,,COLONIA ALCIRA / EL 20,3
1328,23/09/2021,Completa,,6
1330,28/09/2021,,COLONIA ALCIRA / EL 20,6
1333,28/09/2021,,COLONIA ALCIRA / EL 20,4
1359,17/09/2021,,VACASNIOJ SUR,0
1407,14/09/2021,,NAVICHA,5
1408,14/09/2021,Completa,,4
1412,13/09/2021,,NAVICHA,6
1416,14/09/2021,,NAVICHA,0
1417,09/09/2021,Completa,,1
1443,07/12/2021,Completa,,3
1444,07/12/2021,,ACEQUIA VIEJA,7
1450,13/10/2021,Completa,,1
1456,07/10/2021,Completa,,4
1478,30/09/2021,,LA COSTA,1
1490,24/09/2021,,LA COSTA,2
1512,09/09/2021,Completa,,2
1526,23/06/2022,,CALOJ,6
1529,23/06/2022,,SUNCHO POZO,2
1532,22/06/2022,Completa,,1
1557,06/08/2022,Completa,,6
1562,08/08/2022,,SAN ANTONIO DE COPO,6
1573,27/07/2022,,RINCÃ³N DE ESPERANZA,4
1619,25/07/2022,Completa,,1
1624,27/07/2022,Completa,,3
1625,19/01/2023,Completa,,3
1643,17/01/2023,Imposibilitada,,0
1647,09/06/2022,,SAN JOSÃ© OESTE,11
1649,09/06/2022,,SAN JOSÃ© OESTE,2
1650,09/06/2022,,SAN JOSÃ© OESTE,4
1652,06/09/2022,Completa,,5
1653,07/09/2022,Completa,,3
1656,06/09/2022,,EL FISCO,4
1668,07/09/2022,,,2
1681,10/06/2022,,SANTA ROSA,2
1686,21/10/2022,,SAN JOSÃ© OESTE,3
1693,21/10/2022,Completa,,1
1697,18/10/2022,Completa,,3
1702,13/10/2022,Imposibilitada,,0
1703,05/09/2022,,ASHPA SUMAJ / PASO GRANDE,5
1711,05/09/2022,Imposibilitada,,0
1715,05/09/2022,Completa,,1
1723,02/09/2022,Completa,,7
1736,06/08/2022,Completa,,2
1739,27/07/2022,,ASHPA SUMAJ / PASO GRANDE,1
1742,09/06/2022,,,7
1745,10/06/2022,,SANTA ROSA,6
1758,29/12/2022,Completa,,5
1769,22/12/2022,Completa,,5
1773,21/12/2022,,BLANCA POZO,1
1793,19/01/2023,Completa,,2
1800,17/01/2023,,GRAMILLA,0
1805,14/02/2023,Completa,,4
1816,23/03/2023,Completa,,5
1820,27/02/2023,Completa,,3
1823,27/02/2023,,BLANCA POZO,1
1833,25/07/2022,,TACO SOMBREANA,3
1834,25/07/2022,,TACO SOMBREANA,3
1837,17/01/2023,,GRAMILLA,3
1847,18/10/2022,Completa,,4
1854,13/10/2022,,ASHPA SUMAJ / PASO GRANDE,3
1869,17/10/2022,,BLANCA POZO,6
